Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      2.37     0.00        2     0.00     0.00  std::enable_if<std::__is_bitwise_relocatable<unsigned char, void>::value, unsigned char*>::type std::__relocate_a_1<unsigned char, unsigned char>(unsigned char*, unsigned char*, unsigned char*, std::allocator<unsigned char>&)
  0.00      2.37     0.00        2     0.00     0.00  void std::__alloc_on_move<std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >(std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > >&, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > >&)
  0.00      2.37     0.00        2     0.00     0.00  void std::__alloc_on_move<std::allocator<unsigned char> >(std::allocator<unsigned char>&, std::allocator<unsigned char>&)
  0.00      2.37     0.00        2     0.00     0.00  void std::__do_alloc_on_move<std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >(std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > >&, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > >&, std::integral_constant<bool, true>)
  0.00      2.37     0.00        2     0.00     0.00  void std::__do_alloc_on_move<std::allocator<unsigned char> >(std::allocator<unsigned char>&, std::allocator<unsigned char>&, std::integral_constant<bool, true>)
  0.00      2.37     0.00        2     0.00     0.03  std::vector<float, std::allocator<float> >* std::uninitialized_copy<__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >*>(__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >*)
  0.00      2.37     0.00        2     0.00     0.00  int* std::uninitialized_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*)
  0.00      2.37     0.00        2     0.00     0.00  std::iterator_traits<__gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > > >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > > >(__gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > > const&)
  0.00      2.37     0.00        2     0.00     0.00  std::iterator_traits<__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > > >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > > >(__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > > const&)
  0.00      2.37     0.00        2     0.00     0.03  std::vector<float, std::allocator<float> >* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> > >(__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >*, std::allocator<std::vector<float, std::allocator<float> > >&)
  0.00      2.37     0.00        2     0.00     0.00  int* std::__uninitialized_copy_a<std::move_iterator<int*>, int*, int>(std::move_iterator<int*>, std::move_iterator<int*>, int*, std::allocator<int>&)
  0.00      2.37     0.00        2     0.00     0.00  int* std::__uninitialized_move_if_noexcept_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&)
  0.00      2.37     0.00        2     0.00     0.00  int* std::copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*)
  0.00      2.37     0.00        2     0.00     0.00  std::remove_reference<Layer&>::type&& std::move<Layer&>(Layer&)
  0.00      2.37     0.00        2     0.00     0.00  std::remove_reference<std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > >&>::type&& std::move<std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > >&>(std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > >&)
  0.00      2.37     0.00        2     0.00     0.00  std::remove_reference<std::allocator<unsigned char>&>::type&& std::move<std::allocator<unsigned char>&>(std::allocator<unsigned char>&)
  0.00      2.37     0.00        2     0.00     0.00  std::remove_reference<std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >&>::type&& std::move<std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >&>(std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >&)
  0.00      2.37     0.00        2     0.00     0.00  void std::_Destroy<int*>(int*, int*)
  0.00      2.37     0.00        2     0.00     0.00  void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&)
  0.00      2.37     0.00        1     0.00     0.00  _GLOBAL__sub_I_net
  0.00      2.37     0.00        1     0.00    13.67  compute_mu(std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >)
  0.00      2.37     0.00        1     0.00     0.06  convert_labels(std::vector<unsigned char, std::allocator<unsigned char> >)
  0.00      2.37     0.00        1     0.00    78.08  process_images(std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >, int)
  0.00      2.37     0.00        1     0.00     0.06  process_targets(std::vector<unsigned char, std::allocator<unsigned char> >, int)
  0.00      2.37     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      2.37     0.00        1     0.00     0.01  Net::setLayers(std::vector<Layer, std::allocator<Layer> >, int)
  0.00      2.37     0.00        1     0.00     0.00  Net::Net()
  0.00      2.37     0.00        1     0.00   383.38  mnist::MNIST_dataset<std::vector, std::vector<unsigned char>, unsigned char> mnist::read_dataset<std::vector, std::vector, unsigned char, unsigned char>(unsigned long, unsigned long)
  0.00      2.37     0.00        1     0.00     0.00  mnist::MNIST_dataset<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>::MNIST_dataset()
  0.00      2.37     0.00        1     0.00     6.67  mnist::MNIST_dataset<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>::~MNIST_dataset()
  0.00      2.37     0.00        1     0.00    35.71  std::vector<std::vector<unsigned char, std::allocator<unsigned char> > > mnist::read_test_images<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, mnist::read_dataset_direct<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long)::{lambda()#2}>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, mnist::read_dataset_direct<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long)::{lambda()#2})
  0.00      2.37     0.00        1     0.00     0.04  std::vector<unsigned char> mnist::read_test_labels<std::vector, unsigned char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long)
  0.00      2.37     0.00        1     0.00   383.38  mnist::MNIST_dataset<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char> mnist::read_dataset_direct<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long)
  0.00      2.37     0.00        1     0.00   383.38  mnist::MNIST_dataset<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char> mnist::read_dataset_direct<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>(unsigned long, unsigned long)
  0.00      2.37     0.00        1     0.00   334.26  std::vector<std::vector<unsigned char, std::allocator<unsigned char> > > mnist::read_training_images<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, mnist::read_dataset_direct<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long)::{lambda()#1}>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, mnist::read_dataset_direct<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long)::{lambda()#1})
  0.00      2.37     0.00        1     0.00     0.04  std::vector<unsigned char> mnist::read_training_labels<std::vector, unsigned char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long)
  0.00      2.37     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long)
  0.00      2.37     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*)
  0.00      2.37     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<int>::new_allocator()
  0.00      2.37     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<int>::~new_allocator()
  0.00      2.37     0.00        1     0.00     0.00  __gnu_cxx::__alloc_traits<std::allocator<Layer>, Layer>::_S_select_on_copy(std::allocator<Layer> const&)
  0.00      2.37     0.00        1     0.00     0.00  __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator<int*>(__gnu_cxx::__normal_iterator<int*, __gnu_cxx::__enable_if<std::__are_same<int*, int*>::__value, std::vector<int, std::allocator<int> > >::__type> const&)
  0.00      2.37     0.00        1     0.00     0.00  __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&)
  0.00      2.37     0.00        1     0.00     0.00  __gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > >::difference_type __gnu_cxx::operator-<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > >(__gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > > const&)
  0.00      2.37     0.00        1     0.00     0.00  __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >::difference_type __gnu_cxx::operator-<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >(__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > > const&, __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > > const&)
  0.00      2.37     0.00        1     0.00     0.00  __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&)
  0.00      2.37     0.00        1     0.00     0.00  __gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> >*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > >::operator+(long) const
  0.00      2.37     0.00        1     0.00     0.00  __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >::operator+(long) const
  0.00      2.37     0.00        1     0.00     0.00  std::initializer_list<int>::end() const
  0.00      2.37     0.00        1     0.00     0.00  std::initializer_list<int>::size() const
  0.00      2.37     0.00        1     0.00     0.00  std::vector<Layer, std::allocator<Layer> >::end() const
  0.00      2.37     0.00        1     0.00     0.00  std::vector<Layer, std::allocator<Layer> >::begin() const
  0.00      2.37     0.00        1     0.00     0.00  std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const
  0.00      2.37     0.00        1     0.00     0.00  std::vector<int, std::allocator<int> >::cbegin() const
  0.00      2.37     0.00        1     0.00     0.00  std::allocator<int>::allocator()
  0.00      2.37     0.00        1     0.00     0.00  std::allocator<int>::~allocator()
  0.00      2.37     0.00        1     0.00     0.00  int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*)
  0.00      2.37     0.00        1     0.00     0.00  std::_Vector_base<Layer, std::allocator<Layer> >::_Vector_impl::_Vector_impl(std::allocator<Layer> const&)
  0.00      2.37     0.00        1     0.00     0.00  std::_Vector_base<Layer, std::allocator<Layer> >::_M_create_storage(unsigned long)
  0.00      2.37     0.00        1     0.00     0.00  std::_Vector_base<Layer, std::allocator<Layer> >::_Vector_base(unsigned long, std::allocator<Layer> const&)
  0.00      2.37     0.00        1     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long)
  0.00      2.37     0.00        1     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl()
  0.00      2.37     0.00        1     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl()
  0.00      2.37     0.00        1     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data()
  0.00      2.37     0.00        1     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_Vector_base()
  0.00      2.37     0.00        1     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::~_Vector_base()
  0.00      2.37     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<Layer> >::select_on_container_copy_construction(std::allocator<Layer> const&)
  0.00      2.37     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long)
  0.00      2.37     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long)
  0.00      2.37     0.00        1     0.00     0.00  Layer* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Layer const*, std::vector<Layer, std::allocator<Layer> > >, Layer*>(__gnu_cxx::__normal_iterator<Layer const*, std::vector<Layer, std::allocator<Layer> > >, __gnu_cxx::__normal_iterator<Layer const*, std::vector<Layer, std::allocator<Layer> > >, Layer*)
  0.00      2.37     0.00        1     0.00     0.00  int* std::__uninitialized_copy<true>::__uninit_copy<int const*, int*>(int const*, int const*, int*)
  0.00      2.37     0.00        1     0.00     0.00  std::vector<Layer, std::allocator<Layer> >::vector(std::vector<Layer, std::allocator<Layer> > const&)
  0.00      2.37     0.00        1     0.00     0.00  std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > const&)
  0.00      2.37     0.00        1     0.00    10.00  void std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::_M_range_initialize<__gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > > >(__gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > >, __gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > >, std::forward_iterator_tag)
  0.00      2.37     0.00        1     0.00    10.00  std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::vector<__gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > >, void>(__gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > >, __gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > const&)
  0.00      2.37     0.00        1     0.00     0.00  void std::vector<unsigned char, std::allocator<unsigned char> >::_M_range_initialize<__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > > >(__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, std::forward_iterator_tag)
  0.00      2.37     0.00        1     0.00     0.00  std::vector<unsigned char, std::allocator<unsigned char> >::vector<__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, void>(__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, std::allocator<unsigned char> const&)
  0.00      2.37     0.00        1     0.00     0.00  void std::vector<int, std::allocator<int> >::_M_range_insert<int const*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const*, int const*, std::forward_iterator_tag)
  0.00      2.37     0.00        1     0.00     0.00  std::vector<int, std::allocator<int> >::end()
  0.00      2.37     0.00        1     0.00     0.00  std::vector<int, std::allocator<int> >::insert(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::initializer_list<int>)
  0.00      2.37     0.00        1     0.00     0.00  std::vector<int, std::allocator<int> >::vector()
  0.00      2.37     0.00        1     0.00     0.00  std::vector<int, std::allocator<int> >::~vector()
  0.00      2.37     0.00        1     0.00     0.00  std::iterator_traits<__gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > > >::difference_type std::__distance<__gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > > >(__gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > >, __gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > >, std::random_access_iterator_tag)
  0.00      2.37     0.00        1     0.00     0.00  std::iterator_traits<__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > > >::difference_type std::__distance<__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > > >(__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, std::random_access_iterator_tag)
  0.00      2.37     0.00        1     0.00     0.00  std::iterator_traits<int const*>::difference_type std::__distance<int const*>(int const*, int const*, std::random_access_iterator_tag)
  0.00      2.37     0.00        1     0.00     0.00  int* std::__copy_move_a<false, int const*, int*>(int const*, int const*, int*)
  0.00      2.37     0.00        1     0.00     0.00  int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*)
  0.00      2.37     0.00        1     0.00     0.00  Layer* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Layer const*, std::vector<Layer, std::allocator<Layer> > >, Layer*>(__gnu_cxx::__normal_iterator<Layer const*, std::vector<Layer, std::allocator<Layer> > >, __gnu_cxx::__normal_iterator<Layer const*, std::vector<Layer, std::allocator<Layer> > >, Layer*)
  0.00      2.37     0.00        1     0.00     0.00  int* std::uninitialized_copy<int const*, int*>(int const*, int const*, int*)
  0.00      2.37     0.00        1     0.00     0.00  std::iterator_traits<int const*>::iterator_category std::__iterator_category<int const*>(int const* const&)
  0.00      2.37     0.00        1     0.00     0.00  Layer* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Layer const*, std::vector<Layer, std::allocator<Layer> > >, Layer*, Layer>(__gnu_cxx::__normal_iterator<Layer const*, std::vector<Layer, std::allocator<Layer> > >, __gnu_cxx::__normal_iterator<Layer const*, std::vector<Layer, std::allocator<Layer> > >, Layer*, std::allocator<Layer>&)
  0.00      2.37     0.00        1     0.00     0.00  int* std::__uninitialized_copy_a<int const*, int*, int>(int const*, int const*, int*, std::allocator<int>&)
  0.00      2.37     0.00        1     0.00     0.00  int* std::copy<int const*, int*>(int const*, int const*, int*)
  0.00      2.37     0.00        1     0.00     0.00  std::iterator_traits<__gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > > >::difference_type std::distance<__gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > > >(__gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > >, __gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > >)
  0.00      2.37     0.00        1     0.00     0.00  std::iterator_traits<__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > > >::difference_type std::distance<__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > > >(__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >)
  0.00      2.37     0.00        1     0.00     0.00  std::iterator_traits<int const*>::difference_type std::distance<int const*>(int const*, int const*)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2020 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.42% of 2.37 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]    100.0    0.00    2.37                 main [1]
                0.57    0.42    3000/3000        forward_prop(std::vector<float, std::allocator<float> >) [2]
                0.44    0.43    3000/3000        back_prop(std::vector<float, std::allocator<float> >, std::vector<float, std::allocator<float> >) [3]
                0.00    0.38       1/1           mnist::MNIST_dataset<std::vector, std::vector<unsigned char>, unsigned char> mnist::read_dataset<std::vector, std::vector, unsigned char, unsigned char>(unsigned long, unsigned long) [5]
                0.00    0.08       1/1           process_images(std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >, int) [13]
                0.00    0.02       2/2           std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::vector(std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > const&) [27]
                0.00    0.01   30000/30000       std::vector<float, std::allocator<float> >::push_back(float const&) [33]
                0.01    0.00       2/9           std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::~vector() [18]
                0.00    0.01       1/1           mnist::MNIST_dataset<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>::~MNIST_dataset() [54]
                0.00    0.00       3/3           update_weights(float) [60]
                0.00    0.00       3/3           reset_gradients() [61]
                0.00    0.00   15000/17836       std::vector<float, std::allocator<float> >::vector(std::vector<float, std::allocator<float> > const&) [63]
                0.00    0.00    3000/3000        MSELoss(std::vector<float, std::allocator<float> >, std::vector<float, std::allocator<float> >) [64]
                0.00    0.00       2/2           Layer::Layer(int, int) [71]
                0.00    0.00   12002/3148004     std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::operator[](unsigned long) [15]
                0.00    0.00   63000/9368774     std::vector<Layer, std::allocator<Layer> >::operator[](unsigned long) [34]
                0.00    0.00       1/1           process_targets(std::vector<unsigned char, std::allocator<unsigned char> >, int) [76]
                0.00    0.00   30000/7346400     std::vector<Neuron, std::allocator<Neuron> >::operator[](unsigned long) [35]
                0.00    0.00       1/1           Net::setLayers(std::vector<Layer, std::allocator<Layer> >, int) [98]
                0.00    0.00       2/2           std::vector<Layer, std::allocator<Layer> >::push_back(Layer&&) [102]
                0.00    0.00       1/1           std::vector<Layer, std::allocator<Layer> >::vector(std::vector<Layer, std::allocator<Layer> > const&) [118]
                0.00    0.00       2/121003      std::vector<unsigned char, std::allocator<unsigned char> >::vector(std::vector<unsigned char, std::allocator<unsigned char> > const&) [40]
                0.00    0.00       2/3032860     std::vector<float, std::allocator<float> >::size() const [24]
                0.00    0.00   18000/40002       std::vector<float, std::allocator<float> >::~vector() [249]
