Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[48]     0.0    0.00    0.00    2000         void std::_Construct<std::vector<float, std::allocator<float> >, std::vector<float, std::allocator<float> > const&>(std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> > const&) [48]
                0.00    0.00    2000/17836       std::vector<float, std::allocator<float> >::vector(std::vector<float, std::allocator<float> > const&) [32]
                0.00    0.00    2000/2000        std::vector<float, std::allocator<float> > const& std::forward<std::vector<float, std::allocator<float> > const&>(std::remove_reference<std::vector<float, std::allocator<float> > const&>::type&) [307]
                0.00    0.00    2000/316872      operator new(unsigned long, void*) [128]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<float, std::allocator<float> >* std::uninitialized_copy<__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >*>(__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >*) [51]
[49]     0.0    0.00    0.00       2         std::vector<float, std::allocator<float> >* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >*>(__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >*) [49]
                0.00    0.00    2000/2000        void std::_Construct<std::vector<float, std::allocator<float> >, std::vector<float, std::allocator<float> > const&>(std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> > const&) [48]
                0.00    0.00    2002/2002        bool __gnu_cxx::operator!=<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >(__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > > const&) [290]
                0.00    0.00    2000/2000        __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >::operator*() const [292]
                0.00    0.00    2000/12138       std::vector<float, std::allocator<float> >* std::__addressof<std::vector<float, std::allocator<float> > >(std::vector<float, std::allocator<float> >&) [266]
                0.00    0.00    2000/2000        __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >::operator++() [291]
-----------------------------------------------
                0.00    0.00       2/2           process_images(std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >, int) [23]
[50]     0.0    0.00    0.00       2         std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::vector(std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > const&) [50]
                0.00    0.00       2/2           std::vector<float, std::allocator<float> >* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> > >(__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >*, std::allocator<std::vector<float, std::allocator<float> > >&) [52]
                0.00    0.00       2/46          std::_Vector_base<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::_M_get_Tp_allocator() const [369]
                0.00    0.00       2/2           __gnu_cxx::__alloc_traits<std::allocator<std::vector<float, std::allocator<float> > >, std::vector<float, std::allocator<float> > >::_S_select_on_copy(std::allocator<std::vector<float, std::allocator<float> > > const&) [573]
                0.00    0.00       2/93          std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::size() const [353]
                0.00    0.00       2/2           std::_Vector_base<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::_Vector_base(unsigned long, std::allocator<std::vector<float, std::allocator<float> > > const&) [607]
                0.00    0.00       2/6           std::allocator<std::vector<float, std::allocator<float> > >::~allocator() [493]
                0.00    0.00       2/50          std::_Vector_base<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::_M_get_Tp_allocator() [366]
                0.00    0.00       2/2           std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::end() const [587]
                0.00    0.00       2/2           std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::begin() const [588]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<float, std::allocator<float> >* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> > >(__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >*, std::allocator<std::vector<float, std::allocator<float> > >&) [52]
[51]     0.0    0.00    0.00       2         std::vector<float, std::allocator<float> >* std::uninitialized_copy<__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >*>(__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >*) [51]
                0.00    0.00       2/2           std::vector<float, std::allocator<float> >* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >*>(__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >*) [49]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::vector(std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > const&) [50]
[52]     0.0    0.00    0.00       2         std::vector<float, std::allocator<float> >* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> > >(__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >*, std::allocator<std::vector<float, std::allocator<float> > >&) [52]
                0.00    0.00       2/2           std::vector<float, std::allocator<float> >* std::uninitialized_copy<__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >*>(__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >*) [51]
-----------------------------------------------
                0.00    0.00       1/1           process_images(std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >, int) [23]
[53]     0.0    0.00    0.00       1         compute_mu(std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >) [53]
                0.00    0.00  784000/478483300     std::vector<float, std::allocator<float> >::operator[](unsigned long) [6]
                0.00    0.00       1/238969360     std::vector<float, std::allocator<float> >::size() const [7]
                0.00    0.00  784001/3148004     std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::operator[](unsigned long) [120]
                0.00    0.00       1/93          std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::size() const [353]
-----------------------------------------------
                0.00    0.00       1/1           process_images(std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >, int) [23]
[54]     0.0    0.00    0.00       1         compute_std(std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >, float) [54]
                0.00    0.00  784000/478483300     std::vector<float, std::allocator<float> >::operator[](unsigned long) [6]
                0.00    0.00       1/238969360     std::vector<float, std::allocator<float> >::size() const [7]
                0.00    0.00  784001/3148004     std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::operator[](unsigned long) [120]
                0.00    0.00  784000/784000      __gnu_cxx::__promote_2<float, int, __gnu_cxx::__promote<float, std::__is_integer<float>::__value>::__type, __gnu_cxx::__promote<int, std::__is_integer<int>::__value>::__type>::__type std::pow<float, int>(float, int) [121]
                0.00    0.00       1/93          std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::size() const [353]
                0.00    0.00       1/19911       std::sqrt(float) [251]
-----------------------------------------------
                0.00    0.00   10000/10000       void mnist::read_mnist_image_file<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, mnist::read_dataset_direct<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long)::{lambda()#2}>(std::vector<std::vector<unsigned char, std::allocator<unsigned char> > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, mnist::read_dataset_direct<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long)::{lambda()#2}) [22]
[55]     0.0    0.00    0.00   10000         mnist::read_dataset_direct<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long)::{lambda()#2}::operator()() const [55]
                0.00    0.00   10000/70000       std::vector<unsigned char, std::allocator<unsigned char> >::vector(unsigned long, std::allocator<unsigned char> const&) [42]
                0.00    0.00   10000/70005       std::allocator<unsigned char>::allocator() [185]
                0.00    0.00   10000/522017      std::allocator<unsigned char>::~allocator() [123]
-----------------------------------------------
                0.00    0.00      60/418         void __gnu_cxx::new_allocator<Neuron>::construct<Neuron, Neuron>(Neuron*, Neuron&&) [94]
                0.00    0.00     358/418         void std::_Construct<Neuron, Neuron const&>(Neuron*, Neuron const&) [57]
[56]     0.0    0.00    0.00     418         Neuron::Neuron(Neuron const&) [56]
                0.00    0.00     836/17836       std::vector<float, std::allocator<float> >::vector(std::vector<float, std::allocator<float> > const&) [32]
-----------------------------------------------
                0.00    0.00      78/358         Neuron* std::__uninitialized_copy<false>::__uninit_copy<Neuron const*, Neuron*>(Neuron const*, Neuron const*, Neuron*) [78]
                0.00    0.00     280/358         Neuron* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron*>(__gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, __gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron*) [59]
[57]     0.0    0.00    0.00     358         void std::_Construct<Neuron, Neuron const&>(Neuron*, Neuron const&) [57]
                0.00    0.00     358/418         Neuron::Neuron(Neuron const&) [56]
                0.00    0.00     358/358         Neuron const& std::forward<Neuron const&>(std::remove_reference<Neuron const&>::type&) [345]
                0.00    0.00     358/316872      operator new(unsigned long, void*) [128]
-----------------------------------------------
                0.00    0.00       2/8           void __gnu_cxx::new_allocator<Layer>::construct<Layer, Layer const&>(Layer*, Layer const&) [86]
                0.00    0.00       2/8           void __gnu_cxx::new_allocator<Layer>::construct<Layer, Layer>(Layer*, Layer&&) [87]
                0.00    0.00       4/8           void std::_Construct<Layer, Layer const&>(Layer*, Layer const&) [64]
[58]     0.0    0.00    0.00       8         Layer::Layer(Layer const&) [58]
                0.00    0.00       8/8           std::vector<Neuron, std::allocator<Neuron> >::vector(std::vector<Neuron, std::allocator<Neuron> > const&) [60]
-----------------------------------------------
                0.00    0.00       8/8           Neuron* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron*>(__gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, __gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron*) [61]
[59]     0.0    0.00    0.00       8         Neuron* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron*>(__gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, __gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron*) [59]
                0.00    0.00     280/358         void std::_Construct<Neuron, Neuron const&>(Neuron*, Neuron const&) [57]
                0.00    0.00     288/288         bool __gnu_cxx::operator!=<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >(__gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > > const&, __gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > > const&) [346]
                0.00    0.00     280/280         __gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >::operator*() const [348]
                0.00    0.00     280/776         Neuron* std::__addressof<Neuron>(Neuron&) [341]
                0.00    0.00     280/280         __gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >::operator++() [347]
-----------------------------------------------
                0.00    0.00       8/8           Layer::Layer(Layer const&) [58]
[60]     0.0    0.00    0.00       8         std::vector<Neuron, std::allocator<Neuron> >::vector(std::vector<Neuron, std::allocator<Neuron> > const&) [60]
                0.00    0.00       8/8           Neuron* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron*, Neuron>(__gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, __gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron*, std::allocator<Neuron>&) [62]
                0.00    0.00       8/32          std::_Vector_base<Neuron, std::allocator<Neuron> >::_M_get_Tp_allocator() const [387]
                0.00    0.00       8/8           __gnu_cxx::__alloc_traits<std::allocator<Neuron>, Neuron>::_S_select_on_copy(std::allocator<Neuron> const&) [460]
                0.00    0.00       8/56          std::vector<Neuron, std::allocator<Neuron> >::size() const [364]
                0.00    0.00       8/8           std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_base(unsigned long, std::allocator<Neuron> const&) [473]
                0.00    0.00       8/54          std::_Vector_base<Neuron, std::allocator<Neuron> >::_M_get_Tp_allocator() [365]
                0.00    0.00       8/18          std::allocator<Neuron>::~allocator() [418]
                0.00    0.00       8/8           std::vector<Neuron, std::allocator<Neuron> >::end() const [464]
                0.00    0.00       8/8           std::vector<Neuron, std::allocator<Neuron> >::begin() const [465]
-----------------------------------------------
                0.00    0.00       8/8           Neuron* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron*, Neuron>(__gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, __gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron*, std::allocator<Neuron>&) [62]
[61]     0.0    0.00    0.00       8         Neuron* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron*>(__gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, __gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron*) [61]
                0.00    0.00       8/8           Neuron* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron*>(__gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, __gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron*) [59]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<Neuron, std::allocator<Neuron> >::vector(std::vector<Neuron, std::allocator<Neuron> > const&) [60]
[62]     0.0    0.00    0.00       8         Neuron* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron*, Neuron>(__gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, __gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron*, std::allocator<Neuron>&) [62]
                0.00    0.00       8/8           Neuron* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron*>(__gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, __gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron*) [61]
-----------------------------------------------
                0.00    0.00    6240/21240       void std::vector<float, std::allocator<float> >::_M_realloc_insert<float>(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >, float&&) [98]
                0.00    0.00   15000/21240       void std::vector<float, std::allocator<float> >::_M_realloc_insert<float const&>(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >, float const&) [69]
[63]     0.0    0.00    0.00   21240         std::vector<float, std::allocator<float> >::_M_check_len(unsigned long, char const*) const [63]
                0.00    0.00   84960/238969360     std::vector<float, std::allocator<float> >::size() const [7]
                0.00    0.00   42480/42480       std::vector<float, std::allocator<float> >::max_size() const [218]
                0.00    0.00   21240/21281       unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [250]
-----------------------------------------------
                0.00    0.00       2/4           Layer* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Layer const*, std::vector<Layer, std::allocator<Layer> > >, Layer*>(__gnu_cxx::__normal_iterator<Layer const*, std::vector<Layer, std::allocator<Layer> > >, __gnu_cxx::__normal_iterator<Layer const*, std::vector<Layer, std::allocator<Layer> > >, Layer*) [90]
                0.00    0.00       2/4           Layer* std::__uninitialized_copy<false>::__uninit_copy<Layer const*, Layer*>(Layer const*, Layer const*, Layer*) [82]
[64]     0.0    0.00    0.00       4         void std::_Construct<Layer, Layer const&>(Layer*, Layer const&) [64]
                0.00    0.00       4/8           Layer::Layer(Layer const&) [58]
                0.00    0.00       4/10          Layer const& std::forward<Layer const&>(std::remove_reference<Layer const&>::type&) [452]
                0.00    0.00       4/316872      operator new(unsigned long, void*) [128]
-----------------------------------------------
                0.00    0.00      60/60          std::vector<Neuron, std::allocator<Neuron> >::push_back(Neuron&&) [66]
[65]     0.0    0.00    0.00      60         void std::vector<Neuron, std::allocator<Neuron> >::emplace_back<Neuron>(Neuron&&) [65]
                0.00    0.00      12/12          void std::vector<Neuron, std::allocator<Neuron> >::_M_realloc_insert<Neuron>(__gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron&&) [77]
                0.00    0.00      48/60          void std::allocator_traits<std::allocator<Neuron> >::construct<Neuron, Neuron>(std::allocator<Neuron>&, Neuron*, Neuron&&) [95]
                0.00    0.00      60/192         Neuron&& std::forward<Neuron>(std::remove_reference<Neuron>::type&) [349]
                0.00    0.00      12/12          std::vector<Neuron, std::allocator<Neuron> >::end() [440]
-----------------------------------------------
                0.00    0.00      60/60          Layer::Layer(int, int) [27]
[66]     0.0    0.00    0.00      60         std::vector<Neuron, std::allocator<Neuron> >::push_back(Neuron&&) [66]
                0.00    0.00      60/60          void std::vector<Neuron, std::allocator<Neuron> >::emplace_back<Neuron>(Neuron&&) [65]
                0.00    0.00      60/60          std::remove_reference<Neuron&>::type&& std::move<Neuron&>(Neuron&) [363]
-----------------------------------------------
                0.00    0.00    3000/3000        main [1]
[67]     0.0    0.00    0.00    3000         MSELoss(std::vector<float, std::allocator<float> >, std::vector<float, std::allocator<float> >) [67]
                0.00    0.00   60000/478483300     std::vector<float, std::allocator<float> >::operator[](unsigned long) [6]
                0.00    0.00   33000/238969360     std::vector<float, std::allocator<float> >::size() const [7]
                0.00    0.00   30000/210000      __gnu_cxx::__promote_2<float, double, __gnu_cxx::__promote<float, std::__is_integer<float>::__value>::__type, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type>::__type std::pow<float, double>(float, double) [144]
-----------------------------------------------
                0.00    0.00   30000/30000       main [1]
[68]     0.0    0.00    0.00   30000         std::vector<float, std::allocator<float> >::push_back(float const&) [68]
                0.00    0.00   15000/15000       void std::vector<float, std::allocator<float> >::_M_realloc_insert<float const&>(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >, float const&) [69]
                0.00    0.00   15000/30000       void std::allocator_traits<std::allocator<float> >::construct<float, float const&>(std::allocator<float>&, float*, float const&) [239]
                0.00    0.00   15000/22240       std::vector<float, std::allocator<float> >::end() [248]
-----------------------------------------------
                0.00    0.00   15000/15000       std::vector<float, std::allocator<float> >::push_back(float const&) [68]
[69]     0.0    0.00    0.00   15000         void std::vector<float, std::allocator<float> >::_M_realloc_insert<float const&>(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >, float const&) [69]
                0.00    0.00   15000/21240       std::vector<float, std::allocator<float> >::_M_check_len(unsigned long, char const*) const [63]
                0.00    0.00   30000/42480       std::vector<float, std::allocator<float> >::_S_use_relocate() [221]
                0.00    0.00   30000/94318       std::_Vector_base<float, std::allocator<float> >::_M_get_Tp_allocator() [175]
                0.00    0.00   30000/88960       __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >::base() const [179]
                0.00    0.00   30000/42480       std::vector<float, std::allocator<float> >::_S_relocate(float*, float*, float*, std::allocator<float>&) [219]
                0.00    0.00   15000/22240       std::vector<float, std::allocator<float> >::begin() [249]
                0.00    0.00   15000/22240       __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >::difference_type __gnu_cxx::operator-<float*, std::vector<float, std::allocator<float> > >(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > const&, __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > const&) [247]
                0.00    0.00   15000/41076       std::_Vector_base<float, std::allocator<float> >::_M_allocate(unsigned long) [227]
                0.00    0.00   15000/75000       float const& std::forward<float const&>(std::remove_reference<float const&>::type&) [181]
                0.00    0.00   15000/30000       void std::allocator_traits<std::allocator<float> >::construct<float, float const&>(std::allocator<float>&, float*, float const&) [239]
                0.00    0.00   15000/49242       std::_Vector_base<float, std::allocator<float> >::_M_deallocate(float*, unsigned long) [212]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[70]     0.0    0.00    0.00       1         Net::setLayers(std::vector<Layer, std::allocator<Layer> >, int) [70]
                0.00    0.00       2/2           std::vector<Layer, std::allocator<Layer> >::push_back(Layer const&) [75]
                0.00    0.00       2/606338774     std::vector<Layer, std::allocator<Layer> >::operator[](unsigned long) [4]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<Layer, std::allocator<Layer> >::push_back(Layer&&) [74]
[71]     0.0    0.00    0.00       2         void std::vector<Layer, std::allocator<Layer> >::emplace_back<Layer>(Layer&&) [71]
                0.00    0.00       2/2           void std::vector<Layer, std::allocator<Layer> >::_M_realloc_insert<Layer>(__gnu_cxx::__normal_iterator<Layer*, std::vector<Layer, std::allocator<Layer> > >, Layer&&) [73]
                0.00    0.00       2/8           Layer&& std::forward<Layer>(std::remove_reference<Layer>::type&) [482]
                0.00    0.00       2/4           std::vector<Layer, std::allocator<Layer> >::end() [547]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<Layer, std::allocator<Layer> >::push_back(Layer const&) [75]
[72]     0.0    0.00    0.00       2         void std::vector<Layer, std::allocator<Layer> >::_M_realloc_insert<Layer const&>(__gnu_cxx::__normal_iterator<Layer*, std::vector<Layer, std::allocator<Layer> > >, Layer const&) [72]
                0.00    0.00       2/2           void std::allocator_traits<std::allocator<Layer> >::construct<Layer, Layer const&>(std::allocator<Layer>&, Layer*, Layer const&) [88]
                0.00    0.00       4/8           Layer* std::__uninitialized_move_if_noexcept_a<Layer*, Layer*, std::allocator<Layer> >(Layer*, Layer*, Layer*, std::allocator<Layer>&) [85]
                0.00    0.00       6/16          std::_Vector_base<Layer, std::allocator<Layer> >::_M_get_Tp_allocator() [426]
                0.00    0.00       4/8           std::vector<Layer, std::allocator<Layer> >::_S_use_relocate() [478]
                0.00    0.00       4/16          __gnu_cxx::__normal_iterator<Layer*, std::vector<Layer, std::allocator<Layer> > >::base() const [422]
